year,pop_total
2010,50515666
2011,50734284
2012,50948272
2013,51141463
2014,51327916
2015,51529338
2016,51696216
2017,51778544
2018,51826059
2019,51849861
2020,51829023
2021,51638809
2022,51439038
2023,51325329
2024,51217221
2025,51117378
